Student ID,Location X,Location Y,Income,Achievement,Noisy Achievement,Matched School ID (True),Rank in True Preferences (True),Matched School ID (Noisy),Rank in True Preferences (Noisy),Rank Distance (Noisy - True)
1461,28059,39453,49.35423572067477,90.3,74.83776954659876,2,1,2,1,0
1462,9035,33687,66.85720787907141,26.55,44.31136841867371,1,5,1,5,0
1463,4263,9643,42.37060826352853,96.15,100.0,2,1,2,1,0
1464,34654,11388,56.22971257907008,69.65,42.35796493082691,8,4,6,6,2
1465,6350,8520,59.09170628489372,90.8,94.53700422615707,2,1,2,1,0
1466,26920,40842,42.54980915546369,21.15,25.50697946735646,4,10,4,10,0
1467,33622,12210,53.05531421592073,75.55,95.63889196253302,3,2,3,2,0
1468,36371,5375,55.37018062515747,55.50000000000001,63.19159635681275,8,4,8,4,0
1469,22524,33290,48.1731318081461,30.3,14.381918904882319,7,5,7,5,0
1470,27113,24683,57.95539511823135,6.2,19.69515063807293,4,10,4,10,0
1471,4139,2995,52.4336234416479,60.699999999999996,44.07628976463297,0,4,0,4,0
1472,42958,4718,54.859783861134794,43.55,32.571408363679595,6,5,9,6,1
1473,43240,12473,47.80328838137402,69.05,37.45943041169056,8,3,8,3,0
1474,18260,34313,46.022545678981245,50.3,54.53605686037524,9,7,6,3,-4
1475,40967,48783,46.461959113016924,58.099999999999994,74.76747770779926,6,4,6,4,0
1476,33181,42980,52.658191518290444,63.2,82.67729355478261,0,2,0,2,0
1477,48615,42579,48.52779640130946,94.6,83.91696700621057,2,1,2,1,0
1478,8358,29989,63.580612540612066,42.75,51.93910762612303,6,4,6,4,0
1479,24181,18379,52.62648939809347,86.65,100.0,2,1,2,1,0
1480,21450,31851,36.82896645189503,98.75,84.11081985483108,0,2,0,2,0
1481,42148,34706,33.18709266322834,21.55,0.0,,,,,
1482,22356,4322,48.504607633709774,62.4,40.76323346436986,0,4,7,6,2
1483,9604,27597,46.8254533040607,4.6,27.66656959932221,,,,,
1484,5548,3769,40.348653398690864,27.1,16.855264120934052,4,10,4,10,0
1485,48123,46448,50.832965157632835,78.35,99.07600031811644,8,2,8,2,0
1486,38018,39286,61.15006763472907,72.1,72.65960437795329,8,2,8,2,0
1487,5586,47616,52.07326433239153,4.9,0.0,,,,,
1488,13835,32043,46.385951880538705,58.25,61.91103417239646,6,4,6,4,0
1489,11451,7249,44.18637126147784,21.5,10.149273883400799,4,10,4,10,0
1490,49641,1563,64.39034351099296,6.8500000000000005,0.0,7,3,7,3,0
1491,11429,10874,42.121176285804204,74.15,90.80910395323264,0,4,0,4,0
1492,8281,13623,57.69014914455987,83.8,79.25016778604578,2,1,2,1,0
1493,48958,27869,56.229852113510304,28.599999999999998,45.37698242576599,9,3,9,3,0
1494,23800,7400,52.63474917430955,99.15,100.0,2,1,2,1,0
1495,41946,20651,56.91837308672144,74.7,60.14021688329521,8,2,8,2,0
1496,1796,18594,57.91742434267946,60.050000000000004,53.47075957241455,0,3,0,3,0
1497,3420,45535,45.11202411011848,86.3,68.38325713893346,0,2,0,2,0
1498,9319,33943,51.402804490989176,95.55,100.0,2,1,2,1,0
1499,36264,38096,30.79571808514672,56.49999999999999,74.66526456167786,9,5,9,5,0
1500,43352,34861,42.76727531768725,5.55,25.781372720871286,,,,,
1501,8005,48388,50.41284117457065,51.6,49.03546767096975,6,3,6,3,0
1502,5383,42210,57.1277414345757,82.75,77.15993501072454,2,1,2,1,0
1503,46004,11287,60.30036182790557,91.05,98.1255398603785,2,1,2,1,0
1504,24383,14840,39.542130735044694,2.8000000000000003,11.031265259376088,,,,,
1505,48058,42222,55.0935852299846,30.2,66.33313117709542,9,3,9,3,0
1506,18420,14336,59.023124886042694,66.35,100.0,0,4,0,4,0
1507,18164,22708,43.419389774421646,28.349999999999998,0.0,7,4,1,5,1
1508,45282,4608,60.925009744358036,93.55,97.46142042779955,2,1,2,1,0
1509,38519,8807,42.34205991173651,5.75,0.0,,,,,
1510,10068,17296,51.468606653607345,88.14999999999999,96.0916605841178,2,1,2,1,0
1511,32523,19231,49.96728091184944,12.9,14.48452937539351,4,10,4,10,0
1512,40836,34920,35.53611918419968,53.0,43.025585838321405,9,3,9,3,0
1513,19832,25299,71.05268982585282,54.0,0.0,0,2,7,6,4
1514,49483,13667,57.45173850016874,17.2,1.1941682146986707,7,6,7,6,0
1515,20170,8530,61.2263832116856,65.45,21.93885971278133,3,2,7,6,4
1516,15667,7237,48.48648654776928,32.9,73.65413164242887,7,4,7,4,0
1517,3849,3714,36.11134403176706,57.45,58.69264733180201,7,6,7,6,0
1518,42534,29734,42.987144508595414,39.900000000000006,38.90490274125435,9,3,9,3,0
1519,6274,19706,50.58056803494378,8.450000000000001,31.665885159037686,,,,,
1520,36857,6686,28.749015632297766,4.8500000000000005,10.238980544861516,,,,,
1521,28086,12218,65.90237503705657,12.1,0.0,7,2,7,2,0
1522,40137,21167,49.562948118311134,62.150000000000006,64.23338760769954,8,3,8,3,0
1523,48580,25365,43.79012031993178,95.1,94.11376490955612,2,1,2,1,0
1524,5560,20534,49.452714802382985,53.949999999999996,79.20011272746254,6,5,6,5,0
1525,24675,26252,52.0022066053776,79.45,71.81330249632089,0,2,0,2,0
1526,36258,27884,33.52473095748534,36.85,45.1861859491857,1,9,7,7,-2
1527,14988,5681,41.326412011989085,94.39999999999999,100.0,5,2,5,2,0
1528,17101,32443,32.57567072524716,12.0,17.72470298715063,,,,,
1529,2134,39955,41.111585447866965,31.45,40.41676929097186,4,5,4,5,0
1530,32260,28211,45.58829631417392,53.55,49.573590658374414,6,2,6,2,0
1531,25124,1782,57.5935490186938,23.95,10.513723682948495,7,4,7,4,0
1532,18684,22247,38.78092079931753,64.9,67.83013278702929,6,5,6,5,0
1533,23332,16707,46.86705805531176,67.05,100.0,0,4,0,4,0
1534,38903,46879,52.93921392309807,4.65,2.344301232239165,,,,,
1535,38274,13055,42.68326588401494,24.95,31.086421274916596,4,10,4,10,0
1536,15393,20861,56.187883634885,95.5,58.20776053576916,2,1,2,1,0
1537,1112,43195,38.506151183909864,33.5,52.43415909092096,4,5,4,5,0
1538,23538,33541,41.77644215200905,69.6,60.9369071387338,0,2,0,2,0
1539,2096,5750,52.279970076083664,92.05,100.0,2,1,2,1,0
1540,22867,26246,56.47993140222094,31.75,30.90688730768103,7,3,7,3,0
1541,13058,9598,56.22877546313195,18.0,0.0,7,3,1,4,1
1542,35361,3342,59.31908281934329,81.95,82.27088142324043,2,1,2,1,0
1543,12096,24707,54.610656365011764,43.35,61.65435133648535,1,6,6,5,-1
1544,16144,9805,54.64180131796612,56.15,54.86627593306403,0,4,0,4,0
1545,26260,441,56.347022673865396,6.800000000000001,18.649879555951244,4,10,4,10,0
1546,2940,21501,50.25243774303011,26.6,4.125770110683664,1,5,1,5,0
1547,4409,47259,56.6726052864482,54.1,95.48398735917507,0,2,0,2,0
1548,474,27403,49.32193009783017,52.65,48.10561557593186,6,4,6,4,0
1549,14768,43833,36.91609864384869,63.349999999999994,49.474576339108815,6,3,6,3,0
1550,6419,17737,55.08373731604097,2.0,39.94965608762878,,,,,
1551,41034,42391,52.76571865088237,0.05,11.325362863518716,,,,,
1552,42714,9000,62.13260961203,23.7,16.657584290431405,9,3,9,3,0
1553,14781,8754,57.33636348521475,10.549999999999999,0.0,4,10,4,10,0
1554,37727,4873,48.30531430674313,42.15,53.19021969532565,9,7,9,7,0
1555,46957,20662,64.45390869798001,65.3,41.62715541018275,8,2,8,2,0
1556,6085,30466,29.726004008227854,44.95,55.00595846952202,1,6,1,6,0
1557,32007,21014,46.71173614001398,90.0,91.72903221057337,3,2,3,2,0
1558,15849,14578,65.89698606416329,42.9,35.53356250580011,0,4,7,5,1
1559,45854,45592,44.6743516566318,61.9,73.54935327299943,6,4,6,4,0
1560,28230,23316,70.15971339867815,94.55,100.0,2,1,2,1,0
1561,45337,35072,31.022051081991187,15.55,10.312064369688354,,,,,
1562,6733,15286,68.38937848921144,39.800000000000004,36.986919746982515,1,5,0,4,-1
1563,18698,23464,56.38353203117474,78.8,78.56730276381839,5,2,5,2,0
1564,20905,44156,49.15742774838278,26.3,30.73930911682961,7,6,7,6,0
1565,11382,21497,56.139788760841796,69.69999999999999,74.19651043950043,0,3,0,3,0
1566,10842,11907,63.72085836771012,0.1,20.256673133742254,4,9,4,9,0
1567,7663,10652,40.550662973118854,95.35,79.57027568866219,5,2,5,2,0
1568,7842,805,52.03404621733501,24.25,0.0,7,4,1,5,1
1569,187,11375,44.34044402638885,77.10000000000001,50.635121102495766,0,4,0,4,0
1570,26744,9599,75.41413373230364,26.75,24.03854563802265,7,4,7,4,0
1571,6270,20633,65.72509486539369,40.9,29.34002061385459,6,5,1,6,1
1572,39927,46631,57.54666883823318,88.94999999999999,100.0,2,1,2,1,0
1573,5104,15583,47.240570737777,83.89999999999999,70.4678310475252,5,2,5,2,0
1574,9720,40074,50.97468804759381,24.3,40.99933769967948,4,5,1,6,1
1575,30507,17763,49.90954086869198,11.65,19.54780620473972,4,10,4,10,0
1576,5873,45187,43.29754429588246,82.35,79.95396832473693,0,2,0,2,0
1577,17014,44023,56.6439542951772,61.650000000000006,66.32226937478191,0,2,0,2,0
1578,16108,12768,53.95338670780256,24.8,56.03887323465362,7,4,7,4,0
1579,11358,38834,58.177936787054655,58.050000000000004,65.16268629577051,0,2,0,2,0
1580,31698,9433,59.005423427072685,52.349999999999994,46.23315886450651,0,4,6,5,1
1581,19717,44391,42.534116290863125,17.95,17.373301260748093,,,,,
1582,40686,24680,51.889803183572546,93.4,96.24318126562494,2,1,2,1,0
1583,25072,4924,51.714000670747595,32.4,28.031336810194762,7,4,7,4,0
1584,47500,47433,34.585215433798965,40.699999999999996,50.01300680249934,7,7,7,7,0
1585,38224,8550,40.07031285903274,83.65,100.0,8,4,8,4,0
1586,28090,24048,59.929854923627865,30.65,15.362597404968513,7,4,7,4,0
1587,6125,24172,42.91992197257709,12.950000000000001,0.0,,,,,
1588,39424,31177,40.30443758467072,89.3,95.15633413529393,8,2,8,2,0
1589,43226,2292,52.00931811388865,38.5,58.962108917067354,9,6,9,6,0
1590,24211,9800,55.87585193982214,6.550000000000001,13.808056654098856,4,10,4,10,0
1591,5931,35383,43.09383187681048,72.55,100.0,0,2,0,2,0
1592,3764,29462,55.72788654934455,74.4,73.39514711927278,0,3,0,3,0
1593,33088,16860,54.40737496445017,99.55000000000001,100.0,2,1,2,1,0
1594,34856,1146,36.60921636631629,67.80000000000001,49.30383999902918,6,6,6,6,0
1595,2511,35417,51.05658803106003,29.9,35.22781650189373,1,5,1,5,0
1596,27433,45217,53.73362688427595,46.7,16.712881872094258,6,3,6,3,0
1597,43870,49117,57.723008038632535,35.4,13.95358284730466,9,5,9,5,0
1598,33267,10180,58.601207232914255,82.85,100.0,2,1,2,1,0
1599,3834,29273,52.77208213346368,2.45,3.7336866082066935,,,,,
1600,6737,46647,52.56536848346897,70.75,72.68183685483856,0,2,0,2,0
1601,21846,20278,47.992211906866785,82.15,100.0,3,3,3,3,0
1602,13785,26424,51.37162244050997,88.35,79.15628364447663,2,1,2,1,0
1603,41128,12341,52.59642628689305,29.15,35.88735922414258,7,6,9,4,-2
1604,22166,1444,47.89367265420389,65.14999999999999,28.690789245332944,0,4,7,7,3
1605,40397,17603,57.74719227435061,70.15,67.16573152256905,3,2,3,2,0
1606,45468,19333,58.13851289178472,75.5,80.18918705637391,8,2,8,2,0
1607,1373,33441,55.24191257862368,47.349999999999994,89.46072636307335,6,4,6,4,0
1608,44278,49158,48.58893465869069,42.4,0.0,9,5,9,5,0
1609,10160,19101,42.9295639555846,74.1,82.62822330036586,0,3,0,3,0
1610,26385,18599,55.02995815567796,25.45,65.81757605212056,7,3,7,3,0
1611,33962,6516,60.85079565242052,93.8,87.147080824808,2,1,2,1,0
1612,18071,37309,67.28717585405293,75.05,77.3814108467825,2,1,2,1,0
1613,30829,4103,59.50630213810213,54.300000000000004,63.71063536253155,0,4,0,4,0
1614,17359,34598,51.03569178107809,65.7,68.14272667616004,0,2,0,2,0
1615,35550,28256,31.77736183432382,21.85,0.0,,,,,
1616,23048,48489,62.94141756283593,48.0,17.156354019649832,0,2,0,2,0
1617,48271,3323,58.47957231363742,20.7,21.088377544274667,7,6,7,6,0
1618,1621,31737,69.72136100430822,21.45,38.086032858863206,1,5,1,5,0
1619,6806,49510,51.3255050721849,57.75,28.240672476364708,0,2,0,2,0
1620,29955,45206,36.931950522714,94.65,100.0,0,2,0,2,0
1621,36619,20492,43.28287313110029,26.1,58.130023223921704,4,10,4,10,0
1622,33700,12294,46.76020806889788,51.15,64.6781262832826,9,7,6,4,-3
1623,27727,10789,44.699142382610376,49.45,52.770431573360256,7,6,7,6,0
1624,36672,12628,66.51469180072166,93.65,100.0,2,1,2,1,0
1625,35795,4062,50.31545154386337,99.85000000000001,93.8269071526656,2,1,2,1,0
1626,47798,31968,58.49250382852593,97.5,73.4097898700128,2,1,2,1,0
1627,7792,38554,67.25644907506285,95.39999999999999,95.43945278551422,2,1,2,1,0
1628,40343,25257,60.07389201093868,47.05,33.29645509627075,9,4,9,4,0
1629,27672,45373,45.75192805508639,81.05,78.70372104765698,0,2,0,2,0
1630,29051,22316,54.46086047459458,59.650000000000006,73.5728409375825,0,3,0,3,0
1631,27461,4855,65.15831440993628,90.14999999999999,100.0,2,1,2,1,0
1632,29633,22793,61.30982857274058,58.15,76.12668323978842,0,3,0,3,0
1633,47799,38378,46.1856233669985,45.65,40.46787875701893,9,3,9,3,0
1634,30412,40324,54.85718132113443,16.35,52.526016586171174,7,6,7,6,0
1635,27591,17074,56.18990330266178,41.199999999999996,34.13857697142661,7,6,7,6,0
1636,38961,47354,51.78613355817449,74.75,78.31984615596888,8,2,8,2,0
1637,25195,16575,52.84493606170362,72.25,70.22715289729378,0,4,0,4,0
1638,36623,17536,43.05394049061401,44.35,53.019363081930265,9,6,9,6,0
1639,31572,18067,43.32450206196888,1.7000000000000002,0.0,,,,,
1640,32293,44425,50.537245626046555,34.949999999999996,33.92043703942629,9,5,9,5,0
1641,22272,34077,47.791220039306396,82.5,71.17661514350257,0,2,0,2,0
1642,24578,47903,41.39937890038896,56.85,44.87956887926459,6,3,6,3,0
1643,46219,33003,50.11113843872752,91.35,87.22035417764818,2,1,2,1,0
1644,28881,16922,49.83628193294909,43.1,42.41595731286905,7,6,7,6,0
1645,39977,40638,50.923082752937894,46.0,31.64586521620079,9,4,9,4,0
1646,21549,42897,55.83238087060022,46.050000000000004,73.90643263334042,6,3,6,3,0
1647,21152,45743,37.77284369539507,28.299999999999997,10.587878012976201,4,10,4,10,0
1648,33081,6199,48.87788735413958,73.5,73.69592426256786,0,4,0,4,0
1649,19864,9015,68.5120607494587,73.3,51.194454954276345,2,1,2,1,0
1650,40849,27007,55.49616582090411,37.1,28.2304756508838,9,3,9,3,0
1651,26154,8255,44.34416029569216,1.2,0.0,,,,,
1652,40696,32807,48.947060214405646,43.5,28.287658989622834,9,3,9,3,0
1653,1383,43651,35.41414537840458,50.55,72.10792119410272,4,5,4,5,0
1654,15381,6794,53.18966581422215,35.6,13.397111405123177,7,4,7,4,0
1655,1412,48133,57.1253171145608,90.75,98.20824123072123,2,1,2,1,0
1656,29074,14500,56.58491087763755,22.35,14.328180115873577,7,3,7,3,0
1657,32144,2964,56.81863409898433,80.95,85.55980769829308,3,2,2,1,-1
1658,34307,22955,54.50442959888755,14.399999999999999,30.120577843512713,4,10,4,10,0
1659,4521,5320,41.80800763357067,38.65,47.57982107449483,7,5,7,5,0
1660,27989,2573,47.692014431977256,32.2,25.15176643886425,7,4,7,4,0
1661,18354,1063,46.89055213780002,2.7,0.0,,,,,
1662,46889,29476,47.9862185766408,47.75,40.224126068640345,9,3,9,3,0
1663,27065,6991,52.814436275101166,11.799999999999999,0.0,4,10,4,10,0
1664,46397,30643,45.43882907552778,78.55,47.24635046591747,8,2,8,2,0
1665,24676,43709,59.41253462053358,59.95,42.46415689826653,0,2,0,2,0
1666,24563,19268,54.90785199262951,47.55,34.590209486361026,6,5,7,6,1
1667,26182,45434,49.300256339979114,19.3,0.0,4,9,4,9,0
1668,14956,39138,43.739072314439085,18.05,16.671298028913316,4,8,4,8,0
1669,31604,24155,51.37728948091903,82.45,66.94157412295729,3,2,3,2,0
1670,18229,14321,62.08861584048271,82.65,89.95105166725044,2,1,2,1,0
1671,33887,24917,35.46411677251666,99.1,100.0,8,2,8,2,0
1672,29061,9161,50.01265258028017,70.45,83.17137055715254,0,4,0,4,0
1673,2249,13127,70.75457607498495,57.49999999999999,68.8811912815311,3,3,3,3,0
1674,35519,48520,39.651657884083065,29.75,37.0821435234146,4,10,4,10,0
1675,49543,33485,40.64228827054701,64.2,87.36275874038749,6,4,6,4,0
1676,9686,12755,46.533081548036535,99.35000000000001,100.0,2,1,2,1,0
1677,2748,2173,62.94628956165066,31.35,0.0,7,4,1,5,1
1678,7598,24798,42.56726734146361,62.8,34.20995807955279,6,5,6,5,0
1679,9527,32353,72.43604496335024,75.9,85.17404055219869,2,1,2,1,0
1680,34860,23558,47.56185769169487,15.950000000000001,6.76333687141018,4,10,4,10,0
1681,41400,41647,67.68684646822408,93.0,100.0,2,1,2,1,0
1682,23781,24742,66.40502675281915,65.75,66.2309838774161,0,2,0,2,0
1683,6577,2786,52.087934345301285,19.8,70.82104830341414,1,4,7,5,1
1684,38955,19179,52.508476300894024,37.65,37.7817916259698,9,5,9,5,0
1685,40266,2309,59.31746409736113,40.300000000000004,16.989365169362515,6,5,7,8,3
1686,3808,14519,71.82775189570177,36.95,64.09911730501457,0,4,0,4,0
1687,11892,6658,57.12914759967842,6.1,0.0,4,9,4,9,0
1688,2563,2562,60.17002469632728,21.65,6.343635974544139,1,4,1,4,0
1689,11637,3760,43.29389589204678,36.199999999999996,63.382263347368976,7,4,7,4,0
1690,23820,27510,33.768998143736596,35.099999999999994,17.970185331435907,4,10,4,10,0
1691,48193,29496,33.531994079624724,83.25,92.21144803843012,8,2,8,2,0
1692,5387,18955,41.157024236975,44.3,57.762798925074605,1,6,1,6,0
1693,33432,12680,46.99907444831872,62.0,56.93987072970276,0,4,0,4,0
1694,39305,10477,37.13259865542311,16.6,0.0,,,,,
1695,31941,12634,51.13718552261368,15.45,5.0021529052287494,4,10,4,10,0
1696,20306,35987,56.87102729738303,43.45,76.55478052195836,6,3,6,3,0
1697,26948,19374,44.49009880363518,74.0,77.63012513546096,0,4,0,4,0
1698,6102,26326,44.7713232130037,38.6,45.34664012359287,1,6,1,6,0
1699,14384,29942,50.278852176241486,38.4,39.53314597387176,1,6,1,6,0
1700,30265,38041,41.09220463254543,4.3,2.020560285784886,,,,,
1701,5722,283,43.441039140226245,68.15,75.83834276357561,0,4,0,4,0
1702,32873,36162,44.73021595065829,34.0,43.33675660050075,7,7,7,7,0
1703,5706,15636,43.031809086878624,73.1,70.23738219540044,0,4,0,4,0
1704,29664,35042,40.11242808251801,97.95,92.09699991314396,2,1,2,1,0
1705,8879,19499,59.832063660435736,39.75,6.541832488432924,6,5,1,6,1
1706,21235,12794,49.296673210179655,13.600000000000001,6.229677690760897,4,10,4,10,0
1707,40617,19039,55.22334188613232,86.95,89.41439073000467,2,1,2,1,0
1708,46203,34039,44.00713861583916,42.55,25.139380045611148,9,3,9,3,0
1709,15322,36920,46.76105001152828,54.900000000000006,63.6371203812315,6,3,6,3,0
1710,29821,34369,51.35829402744764,10.6,23.34356039114801,4,10,4,10,0
1711,20538,14181,50.37121888173157,74.8,53.16943441420477,0,4,0,4,0
1712,17186,9729,53.70697738465965,15.65,45.12606203450196,4,10,4,10,0
1713,49813,47123,50.01209749366111,89.8,100.0,2,1,2,1,0
1714,18730,26596,54.011951780332915,5.4,24.54654195530466,,,,,
1715,6405,6796,51.03519652724788,10.0,19.19078290693995,,,,,
1716,1528,14478,77.9083165174936,6.950000000000001,0.0,1,2,1,2,0
1717,2510,47125,54.68627470858636,60.4,28.23348597312178,0,2,0,2,0
1718,37090,30275,50.75292250963635,68.4,52.68087802430253,8,2,8,2,0
1719,29891,45260,34.562686408402286,25.75,38.45419574492579,,,,,
1720,41591,9286,53.66012623870407,39.45,52.3605906527345,9,6,9,6,0
1721,17445,8652,43.519537123797186,30.049999999999997,25.021695432822995,7,4,7,4,0
1722,16622,41927,53.01471855884404,77.8,100.0,0,2,0,2,0
1723,33819,40796,62.19864201011325,62.55,72.52461314778692,0,2,8,3,1
1724,8935,42277,54.10659803977403,51.449999999999996,3.3614499587074675,6,3,4,7,4
1725,40994,3473,57.66944209911594,75.1,69.33608300950186,3,2,3,2,0
1726,45676,49635,32.33277664433478,66.7,62.36548940542515,6,4,6,4,0
1727,781,22455,67.3779211229679,92.10000000000001,100.0,2,1,2,1,0
1728,29543,9972,44.70587380140591,58.8,82.94540807171083,6,5,6,5,0
1729,6630,4565,45.17234650337326,38.25,47.58722209956684,7,5,7,5,0
1730,13688,32071,45.90032131449577,20.599999999999998,61.71351883564182,4,9,4,9,0
1731,11582,41476,53.86063755192198,1.8499999999999999,0.0,,,,,
1732,21642,42301,55.60470609511326,86.6,78.1269901537359,2,1,2,1,0
1733,38568,48314,60.31802900561851,96.35000000000001,90.8567383594405,2,1,2,1,0
1734,43361,27446,32.748563564764765,49.9,64.28569840447378,9,3,9,3,0
1735,34431,47774,43.15610682356711,86.35000000000001,80.38616144209928,8,2,8,2,0
1736,39068,28702,43.4249272766362,33.15,38.362810447410425,7,7,7,7,0
1737,8278,42482,44.40687509170351,98.85000000000001,100.0,2,1,2,1,0
1738,20185,47306,43.50835171757894,14.249999999999998,26.800052669862623,,,,,
1739,11217,17650,46.84550608563549,31.65,47.03732744803679,1,4,7,6,2
1740,12356,3143,48.74894046870273,8.4,27.00581371580339,,,,,
1741,10890,30625,47.24377503711956,54.05,66.35959459923289,6,4,6,4,0
1742,47471,12004,37.26859036390125,60.75000000000001,52.72300921878167,9,7,6,4,-3
1743,16115,19574,77.54592471922312,70.05,52.4354952209153,2,1,2,1,0
1744,27556,41893,30.83856836270792,74.55000000000001,59.97106716541211,6,3,6,3,0
1745,15760,37673,46.74430529355601,84.75,100.0,0,2,0,2,0
1746,33261,38244,57.15403963282986,1.6,5.012727442679873,,,,,
1747,24347,17472,43.42868352381463,38.0,33.82383594449256,7,4,7,4,0
1748,24263,46443,63.788269363321476,77.4,73.57842577350918,2,1,2,1,0
1749,34550,25992,36.78873289443701,73.55000000000001,38.14548003895066,0,3,6,5,2
1750,2548,24339,45.528469136550754,24.9,19.05301248139207,1,4,7,7,3
1751,46887,31402,49.490496089810996,84.3,75.10173358535718,8,2,8,2,0
1752,48677,11548,42.86260836878594,51.5,39.64078898501265,9,5,9,5,0
1753,43692,7620,59.254936361543216,20.0,0.0,7,5,7,5,0
1754,28966,17486,53.95164625981342,95.85000000000001,86.00891883716953,2,1,2,1,0
1755,37497,7565,42.77558056773016,24.45,3.5720334630263473,4,10,4,10,0
1756,20873,36349,56.036119798674704,81.39999999999999,62.37873491525349,0,2,0,2,0
1757,37743,42345,54.449502665200114,83.5,66.52094538138796,8,2,2,1,-1
1758,7069,19786,55.27985456630474,74.6,60.82028843143682,0,3,0,3,0
1759,37916,48553,61.98150690407375,71.2,70.83033385331986,8,2,8,2,0
1760,21165,5195,53.793132238140245,89.0,100.0,2,1,2,1,0
1761,17714,33995,42.84013802506559,59.199999999999996,30.694985314488598,6,3,6,3,0
1762,39550,46864,69.28875024514262,71.75,100.0,2,1,2,1,0
1763,34711,44261,49.90044455583283,84.95,100.0,8,2,8,2,0
1764,28949,41004,32.8829359298274,9.35,10.806459934101596,,,,,
1765,10844,17472,55.13356397718143,0.7000000000000001,0.0,,,,,
1766,12162,14170,53.806485141120014,96.6,82.60591609926318,2,1,2,1,0
1767,329,18578,53.6502080927218,80.2,65.23643231522861,5,2,5,2,0
1768,19276,27522,69.81178279676159,87.8,86.41969606591883,2,1,2,1,0
1769,22456,37017,53.91127450410689,3.8,5.018791841664133,,,,,
1770,13611,26760,50.83928948900238,73.85000000000001,62.26418230411847,0,3,0,3,0
1771,3157,41680,59.41947779924364,85.45,68.04989231605774,2,1,2,1,0
1772,25555,12364,54.784338794015305,48.9,53.93686242279984,6,5,6,5,0
1773,757,2048,36.397411095579976,97.6,84.19309828537554,5,2,5,2,0
1774,33624,47414,45.43649821167265,89.14999999999999,87.85604179343541,8,2,8,2,0
1775,6649,25619,53.297983277308184,90.85,100.0,2,1,2,1,0
1776,42835,18724,49.75245720496054,47.599999999999994,35.11615692299925,9,5,9,5,0
1777,4240,46451,56.80749853073591,93.2,100.0,2,1,2,1,0
1778,34381,44441,43.14337028405044,13.900000000000002,11.025957013778406,,,,,
1779,2013,15247,47.25380650786249,98.45,100.0,2,1,2,1,0
1780,30228,26205,47.61042699749144,26.05,4.004306272861655,7,6,7,6,0
1781,41381,31986,40.970458981745466,16.75,5.969963558527915,,,,,
1782,37179,26313,42.928498235905224,23.45,68.3517381400998,4,10,4,10,0
1783,48313,43788,47.45163701175974,32.25,53.577717478992554,7,7,7,7,0
1784,28731,24188,72.9044801874529,59.550000000000004,35.533231148722564,3,2,3,2,0
1785,1211,17604,59.482808548027585,2.55,0.0,4,8,4,8,0
1786,46579,6548,61.7961863212602,4.7,38.939884647983625,4,10,4,10,0
1787,38243,34457,49.84092039804833,41.6,0.0,9,3,9,3,0
1788,30172,22426,44.32900143298628,3.0,0.0,,,,,
1789,48523,39519,46.98003272879056,34.699999999999996,42.40504773988778,7,7,9,3,-4
1790,48634,47424,36.66154911139056,57.199999999999996,66.22777343959926,9,5,9,5,0
1791,40007,47673,46.27961796382087,20.200000000000003,0.8990410474326467,4,10,4,10,0
1792,40826,15056,46.940588549915645,92.30000000000001,100.0,2,1,2,1,0
1793,36454,49874,60.548760546743395,84.39999999999999,85.69678097318199,2,1,2,1,0
1794,13541,28740,68.94841829547912,61.1,50.54911449189464,0,3,0,3,0
1795,24631,20857,49.021337535606584,29.299999999999997,0.0,7,3,7,3,0
1796,43772,43604,55.250874376274105,25.3,13.580620540722075,7,7,7,7,0
1797,19093,22677,50.19280074977349,69.39999999999999,76.86743895067103,0,4,0,4,0
1798,10837,10241,53.31927962989667,64.8,83.84652564631651,0,4,0,4,0
1799,49577,34708,49.392023142185856,35.5,21.159650080622463,9,3,9,3,0
1800,23369,11546,55.54346395856503,41.099999999999994,37.33171228812534,7,4,7,4,0
1801,9947,18637,45.72492237600817,38.75,29.4278932002007,1,5,1,5,0
1802,31428,3816,62.63743883199817,81.25,61.769895980992395,2,1,2,1,0
1803,40410,49972,60.07363284064698,44.85,81.27678577833822,6,4,6,4,0
1804,6357,21232,56.5051698447994,7.8,0.0,4,9,4,9,0
1805,36457,20182,35.82253159585757,5.35,0.0,,,,,
1806,14388,35762,42.35833330712785,4.1000000000000005,2.6847728111372895,,,,,
1807,47589,31684,58.61092501829181,42.0,55.35882238435963,9,3,9,3,0
1808,22564,31402,44.132615321239086,76.5,32.24696402786813,0,2,6,3,1
1809,15029,6070,46.61671834289154,10.8,0.0,,,,,
1810,29249,29017,52.26892553500601,99.9,100.0,2,1,2,1,0
1811,14124,39673,54.748447930035724,21.8,6.676947533004901,1,5,1,5,0
1812,44753,25554,51.82869788786945,57.8,73.38062272329094,6,4,0,6,2
1813,24555,34907,60.42629511836766,63.1,43.514453067201984,0,2,6,3,1
1814,43532,11796,49.97900920080938,73.4,86.36761376168,8,3,8,3,0
1815,25372,26308,46.47014997542496,27.650000000000002,9.915827448715088,7,4,7,4,0
1816,22485,8535,41.634512273924244,56.99999999999999,84.64427805309265,6,5,6,5,0
1817,33984,34311,52.94286984297763,19.2,27.445760540102174,7,7,7,7,0
1818,33041,38377,66.13554591819505,99.8,100.0,2,1,2,1,0
1819,17537,42801,62.69119180755971,29.349999999999998,28.848857002842127,9,4,9,4,0
